"Name","Feet","Meters","First climbed","Summits","Fatalities"
"Mount Everest",29029,8848,1953,12884,340
"K2",28251,8611,1954,800,96
"Kangchenjunga",28169,8586,1955,532,52
"Lhotse",27940,8516,1956,933,20
"Makalu",27838,8485,1955,499,72
