"name","height_feet","height_meters","first_climbed","summits","fatalities","fatality_rate"
"Mount Everest",29032,8849,1953,12884,340,0.0263893200869295
"K2",28251,8611,1954,800,96,0.12
"Kangchenjunga",28169,8586,1955,187,52,0.27807486631016
"Lhotse",27940,8516,1956,933,22,0.0235798499464094
"Makalu",27838,8485,1955,560,50,0.0892857142857143
